transaction_id,sale_date,customer_id,amount,channel
Q2-03115,2023-05-15,2643,313.95,Phone
Q2-03116,2023-06-04,4120,357.0,Online
Q2-03117,2023-06-30,1497,450.38,Online
Q2-03118,2023-06-17,1284,142.17,Online
Q2-03119,2023-05-18,217,375.74,Online
Q2-03120,2023-06-13,1211,245.94,Phone
Q2-03121,2023-04-01,720,155.04,Online
Q2-03122,2023-06-17,233,32.34,Online
Q2-03123,2023-06-26,3222,305.89,Online
Q2-03124,2023-04-21,2516,192.39,Phone
Q2-03125,2023-05-05,796,336.71,Online
Q2-03126,2023-05-20,1512,306.98,In-Store
Q2-03127,2023-04-29,4596,131.88,Online
Q2-03128,2023-06-01,4485,462.5,Phone
Q2-03129,2023-05-25,443,429.77,In-Store
Q2-03130,2023-06-07,1856,156.49,Online
Q2-03131,2023-05-04,1812,126.64,In-Store
Q2-03132,2023-06-12,4040,340.16,Phone
Q2-03133,2023-05-04,1973,362.99,In-Store
Q2-03134,2023-06-28,1473,104.07,In-Store
Q2-03135,2023-05-06,73,86.87,In-Store
Q2-03136,2023-04-13,186,292.95,Phone
Q2-03137,2023-04-30,3925,429.28,Online
Q2-03138,2023-04-25,923,379.02,In-Store
Q2-03139,2023-05-22,323,302.53,In-Store
Q2-03140,2023-06-09,1954,481.26,Phone
Q2-03141,2023-06-25,3520,25.86,Phone
Q2-03142,2023-05-22,2682,59.51,In-Store
Q2-03143,2023-06-28,4540,143.1,Online
Q2-03144,2023-04-26,3562,392.19,Phone
Q2-03145,2023-04-21,794,201.52,In-Store
Q2-03146,2023-06-29,4597,312.7,In-Store
Q2-03147,2023-06-22,70,243.97,Online
Q2-03148,2023-04-13,476,226.64,Phone
Q2-03149,2023-06-19,2499,110.8,In-Store
Q2-03150,2023-04-15,4974,390.96,In-Store
Q2-03151,2023-04-08,2017,304.89,Phone
Q2-03152,2023-06-08,1040,333.18,Phone
Q2-03153,2023-05-12,4065,441.09,In-Store
Q2-03154,2023-04-08,2686,395.03,In-Store
Q2-03155,2023-06-03,375,33.48,Phone
Q2-03156,2023-05-12,2829,126.86,In-Store
Q2-03157,2023-05-18,4556,206.38,Online
Q2-03158,2023-05-04,4224,171.5,Online
Q2-03159,2023-04-01,2807,361.09,Online
Q2-03160,2023-05-07,508,29.9,Phone
Q2-03161,2023-05-19,4488,294.64,In-Store
Q2-03162,2023-05-19,1170,376.68,Online
Q2-03163,2023-05-14,4746,370.25,In-Store
Q2-03164,2023-04-17,2052,78.3,In-Store
Q2-03165,2023-04-24,3128,471.54,In-Store
Q2-03166,2023-05-24,1984,349.08,Phone
Q2-03167,2023-05-09,2686,259.47,Online
Q2-03168,2023-06-04,3736,186.66,Online
Q2-03169,2023-06-06,1664,78.44,Online
Q2-03170,2023-06-10,1003,245.04,Phone
Q2-03171,2023-05-25,4362,488.34,Online
Q2-03172,2023-04-25,160,420.23,Phone
Q2-03173,2023-04-28,3425,440.37,Online
Q2-03174,2023-05-15,2070,126.31,Phone
Q2-03175,2023-04-18,3250,301.08,Phone
Q2-03176,2023-04-27,806,256.91,In-Store
Q2-03177,2023-04-27,305,300.73,Phone
Q2-03178,2023-05-08,4566,427.06,Phone
Q2-03179,2023-05-28,157,462.44,Phone
Q2-03180,2023-06-08,812,338.43,In-Store
Q2-03181,2023-04-11,3539,21.55,In-Store
Q2-03182,2023-04-10,188,339.82,Online
Q2-03183,2023-05-13,2907,158.49,In-Store
Q2-03184,2023-06-21,3249,30.59,In-Store
Q2-03185,2023-04-10,324,466.21,Phone
Q2-03186,2023-04-11,4971,490.5,Phone
Q2-03187,2023-05-27,962,94.06,Online
Q2-03188,2023-04-20,1255,424.51,Phone
Q2-03189,2023-06-08,1642,117.78,Phone
Q2-03190,2023-04-28,2591,368.08,Phone
Q2-03191,2023-06-19,1859,415.68,Online
Q2-03192,2023-04-06,689,406.21,In-Store
Q2-03193,2023-04-12,1524,452.28,Phone
Q2-03194,2023-06-08,2976,324.03,In-Store
Q2-03195,2023-06-04,4584,208.51,Phone
Q2-03196,2023-04-24,4808,62.98,In-Store
Q2-03197,2023-05-01,2255,211.69,Phone
Q2-03198,2023-05-11,304,380.31,In-Store
Q2-03199,2023-04-16,1542,303.4,In-Store
Q2-03200,2023-06-18,1517,164.67,Online
Q2-03201,2023-06-05,4924,453.0,Phone
Q2-03202,2023-05-02,2063,39.08,In-Store
Q2-03203,2023-04-09,2279,285.31,Phone
Q2-03204,2023-06-20,914,354.15,Phone
Q2-03205,2023-04-21,4198,375.87,In-Store
Q2-03206,2023-06-10,3835,316.11,In-Store
Q2-03207,2023-05-12,393,261.63,In-Store
Q2-03208,2023-05-11,3554,442.76,Phone
Q2-03209,2023-04-25,332,345.74,Phone
Q2-03210,2023-05-30,599,36.88,Online
Q2-03211,2023-04-30,508,308.4,In-Store
Q2-03212,2023-04-04,1399,414.32,In-Store
Q2-03213,2023-04-01,4909,264.69,Phone
Q2-03214,2023-04-08,998,125.2,Online
Q2-03215,2023-05-05,1324,201.35,In-Store
Q2-03216,2023-05-15,511,13.18,Phone
Q2-03217,2023-04-23,557,125.26,In-Store
Q2-03218,2023-04-15,3156,80.65,Phone
Q2-03219,2023-05-01,1796,327.1,In-Store
Q2-03220,2023-04-05,1788,368.63,In-Store
Q2-03221,2023-06-20,1210,162.93,Online
Q2-03222,2023-05-24,1189,141.96,In-Store
Q2-03223,2023-04-11,4712,374.11,Online
Q2-03224,2023-06-07,4328,166.66,Online
Q2-03225,2023-04-28,4701,95.38,Online
Q2-03226,2023-04-26,3328,47.65,In-Store
Q2-03227,2023-05-05,4670,369.84,In-Store
Q2-03228,2023-06-23,3496,183.59,Online
Q2-03229,2023-04-08,288,99.24,Phone
Q2-03230,2023-05-31,1646,252.4,In-Store
Q2-03231,2023-04-25,3822,142.37,In-Store
Q2-03232,2023-04-07,539,468.17,Phone
Q2-03233,2023-06-14,3504,144.99,Online
Q2-03234,2023-04-21,2161,322.42,In-Store
Q2-03235,2023-06-04,968,90.85,Phone
Q2-03236,2023-05-28,2739,324.17,Phone
Q2-03237,2023-06-28,430,224.29,Online
Q2-03238,2023-04-13,3721,339.12,In-Store
Q2-03239,2023-05-10,2229,484.09,In-Store
Q2-03240,2023-06-07,733,462.13,Phone
Q2-03241,2023-04-04,4279,115.44,Phone
Q2-03242,2023-06-08,3217,61.12,In-Store
Q2-03243,2023-04-30,3679,174.73,Phone
Q2-03244,2023-04-20,1056,456.97,Phone
Q2-03245,2023-04-13,4727,383.78,In-Store
Q2-03246,2023-06-23,340,490.27,Phone
Q2-03247,2023-06-30,3374,232.79,Phone
Q2-03248,2023-05-25,3028,137.14,In-Store
Q2-03249,2023-06-22,620,265.23,Online
Q2-03250,2023-06-26,716,184.36,In-Store
Q2-03251,2023-05-20,3436,333.47,Phone
Q2-03252,2023-05-25,1315,472.45,Online
Q2-03253,2023-05-12,3112,308.01,Phone
Q2-03254,2023-05-23,331,437.97,In-Store
Q2-03255,2023-05-01,2265,259.66,Online
Q2-03256,2023-05-31,968,54.4,In-Store
Q2-03257,2023-06-16,1068,98.78,Phone
Q2-03258,2023-05-21,878,227.19,Online
Q2-03259,2023-06-10,2267,63.63,Online
Q2-03260,2023-06-08,2176,391.21,Online
Q2-03261,2023-06-24,4127,142.51,In-Store
Q2-03262,2023-04-03,4213,99.82,In-Store
Q2-03263,2023-06-29,1125,66.5,In-Store
Q2-03264,2023-04-12,3490,269.88,Online
Q2-03265,2023-04-21,3940,71.2,In-Store
Q2-03266,2023-06-07,3754,7.4,Online
Q2-03267,2023-06-11,2210,244.82,Online
Q2-03268,2023-05-24,3444,101.99,Online
Q2-03269,2023-06-18,4158,43.1,Online
Q2-03270,2023-05-19,3151,423.74,Online
Q2-03271,2023-04-06,4185,5.33,Online
Q2-03272,2023-04-16,1844,409.54,Phone
Q2-03273,2023-04-25,2741,352.83,In-Store
Q2-03274,2023-05-15,4122,410.45,Online
Q2-03275,2023-06-16,710,74.38,Online
Q2-03276,2023-04-07,516,378.58,Online
Q2-03277,2023-04-23,822,368.87,Online
Q2-03278,2023-05-25,1725,340.83,Phone
Q2-03279,2023-06-04,1704,132.67,Phone
Q2-03280,2023-06-05,3727,167.54,In-Store
Q2-03281,2023-05-16,2803,307.17,Phone
Q2-03282,2023-06-06,907,487.04,In-Store
Q2-03283,2023-04-18,2027,314.62,Online
Q2-03284,2023-06-27,988,188.15,Online
Q2-03285,2023-04-30,3551,131.62,In-Store
Q2-03286,2023-04-18,3778,338.4,Phone
Q2-03287,2023-05-06,2486,30.22,In-Store
Q2-03288,2023-06-02,1566,498.84,In-Store
Q2-03289,2023-05-14,632,489.34,Phone
Q2-03290,2023-05-17,2926,325.1,Online
Q2-03291,2023-04-23,2177,237.8,In-Store
Q2-03292,2023-06-28,755,144.36,Phone
Q2-03293,2023-04-19,1153,467.91,Phone
Q2-03294,2023-04-05,3001,498.33,Online
Q2-03295,2023-05-30,472,87.21,In-Store
Q2-03296,2023-06-10,4550,43.73,Phone
Q2-03297,2023-04-18,334,198.62,Online
Q2-03298,2023-06-19,3439,121.5,In-Store
Q2-03299,2023-04-06,887,446.18,Online
Q2-03300,2023-04-07,4161,75.84,In-Store
Q2-03301,2023-05-08,4364,147.99,Phone
Q2-03302,2023-05-24,1745,37.4,Online
Q2-03303,2023-04-21,2428,444.36,Phone
Q2-03304,2023-06-19,1999,444.21,Online
Q2-03305,2023-05-19,164,154.22,Online
Q2-03306,2023-06-27,558,123.82,Online
Q2-03307,2023-05-16,2229,360.42,Online
Q2-03308,2023-04-12,964,36.14,Online
Q2-03309,2023-04-23,237,201.49,Online
Q2-03310,2023-05-21,3140,377.5,Phone
Q2-03311,2023-05-03,2151,131.83,Phone
Q2-03312,2023-04-21,2843,13.79,Online
Q2-03313,2023-04-07,623,128.79,Online
Q2-03314,2023-06-02,2941,349.71,Online
Q2-03315,2023-06-17,2235,59.77,In-Store
Q2-03316,2023-06-25,732,387.24,Online
Q2-03317,2023-05-22,4806,394.25,Phone
Q2-03318,2023-06-17,4063,342.43,In-Store
Q2-03319,2023-05-26,2624,240.67,Phone
Q2-03320,2023-06-20,4701,54.83,In-Store
Q2-03321,2023-06-07,96,203.16,In-Store
Q2-03322,2023-05-11,1137,454.94,Online
Q2-03323,2023-04-08,4658,260.78,Phone
Q2-03324,2023-05-01,481,81.67,In-Store
Q2-03325,2023-06-21,343,187.22,Phone
Q2-03326,2023-04-16,4221,363.77,In-Store
Q2-03327,2023-05-23,3891,393.78,Online
Q2-03328,2023-04-24,2479,393.2,In-Store
Q2-03329,2023-06-10,2350,332.97,Phone
Q2-03330,2023-06-18,201,93.16,In-Store
Q2-03331,2023-05-13,1795,77.14,In-Store
Q2-03332,2023-04-28,2318,354.06,Phone
Q2-03333,2023-06-21,1704,466.03,Online
Q2-03334,2023-04-07,3598,179.36,Phone
Q2-03335,2023-04-11,123,147.98,In-Store
Q2-03336,2023-06-12,4823,196.27,Phone
Q2-03337,2023-06-03,4402,336.56,Online
Q2-03338,2023-06-07,4335,404.65,In-Store
Q2-03339,2023-06-14,770,133.23,Online
Q2-03340,2023-06-28,4313,390.56,Online
Q2-03341,2023-05-24,346,78.47,Online
Q2-03342,2023-04-08,4068,460.67,Online
Q2-03343,2023-06-02,4039,245.23,Phone
Q2-03344,2023-04-21,3122,103.61,Phone
Q2-03345,2023-04-14,3326,213.79,Phone
Q2-03346,2023-05-30,2031,321.76,In-Store
Q2-03347,2023-05-17,2528,497.29,Online
Q2-03348,2023-05-08,4043,491.04,In-Store
Q2-03349,2023-05-18,1682,378.14,Phone
Q2-03350,2023-05-03,2874,193.56,Phone
Q2-03351,2023-04-09,1026,257.73,Online
Q2-03352,2023-06-07,2900,232.34,Phone
Q2-03353,2023-04-15,2474,97.35,Online
Q2-03354,2023-06-08,4955,366.7,Online
Q2-03355,2023-05-13,2652,202.82,Online
Q2-03356,2023-05-10,354,280.6,Online
Q2-03357,2023-06-06,3050,248.09,Online
Q2-03358,2023-05-25,4088,75.42,Online
Q2-03359,2023-06-27,4152,299.17,Phone
Q2-03360,2023-04-25,1171,346.73,Online
Q2-03361,2023-04-09,4037,77.46,In-Store
Q2-03362,2023-05-22,368,328.77,In-Store
Q2-03363,2023-05-07,2967,465.07,Phone
Q2-03364,2023-06-15,1520,481.63,In-Store
Q2-03365,2023-06-11,1274,336.85,Online
Q2-03366,2023-04-08,3263,211.59,Online
Q2-03367,2023-05-02,1512,296.07,Online
Q2-03368,2023-04-09,2948,102.1,In-Store
Q2-03369,2023-04-16,4506,308.39,Phone
Q2-03370,2023-06-10,2334,85.49,Online
Q2-03371,2023-06-12,2549,353.86,Phone
Q2-03372,2023-05-02,1857,479.54,Online
Q2-03373,2023-04-26,4479,399.79,In-Store
Q2-03374,2023-06-15,2041,37.66,Phone
Q2-03375,2023-05-11,4711,32.67,Online
Q2-03376,2023-04-30,3006,221.54,Online
Q2-03377,2023-04-29,486,13.3,Phone
Q2-03378,2023-05-13,425,277.92,Phone
Q2-03379,2023-06-13,1467,22.79,Phone
Q2-03380,2023-04-25,2281,119.33,Online
Q2-03381,2023-05-21,2570,149.72,Online
Q2-03382,2023-05-26,2936,288.42,Online
Q2-03383,2023-05-26,3684,111.58,Phone
Q2-03384,2023-05-04,1966,100.73,Phone
Q2-03385,2023-06-25,75,335.6,Phone
Q2-03386,2023-05-12,3552,472.12,In-Store
Q2-03387,2023-06-04,3808,483.63,Online
Q2-03388,2023-06-30,417,197.51,In-Store
Q2-03389,2023-04-16,4903,276.82,In-Store
Q2-03390,2023-04-21,2072,125.8,Phone
Q2-03391,2023-04-25,1048,427.7,Phone
Q2-03392,2023-04-02,3992,291.48,Phone
Q2-03393,2023-04-12,3935,462.82,Phone
Q2-03394,2023-05-17,4328,359.19,In-Store
Q2-03395,2023-06-14,1198,92.73,Phone
Q2-03396,2023-06-17,4185,181.6,In-Store
Q2-03397,2023-04-18,3240,323.21,Phone
Q2-03398,2023-04-21,744,463.38,Phone
Q2-03399,2023-05-26,749,359.5,Online
Q2-03400,2023-05-11,3009,347.52,In-Store
Q2-03401,2023-05-28,4685,478.48,Phone
Q2-03402,2023-06-03,4935,208.08,Online
Q2-03403,2023-04-23,4807,213.34,Online
Q2-03404,2023-06-03,3124,331.81,In-Store
Q2-03405,2023-06-12,716,337.78,In-Store
Q2-03406,2023-05-11,4800,226.35,Phone
Q2-03407,2023-05-07,4958,155.67,In-Store
Q2-03408,2023-06-11,2132,426.17,In-Store
Q2-03409,2023-04-19,4624,166.24,Online
Q2-03410,2023-04-09,4620,394.09,Online
Q2-03411,2023-05-02,687,320.14,Online
Q2-03412,2023-05-27,469,126.95,Online
Q2-03413,2023-04-02,3681,396.13,Online
Q2-03414,2023-04-29,2036,429.0,In-Store
Q2-03415,2023-06-26,4339,21.09,Online
Q2-03416,2023-06-09,257,51.0,In-Store
Q2-03417,2023-04-22,4275,226.98,In-Store
Q2-03418,2023-05-05,4888,45.41,Phone
Q2-03419,2023-06-28,3168,476.87,Phone
Q2-03420,2023-04-24,496,348.55,In-Store
Q2-03421,2023-05-22,4657,41.61,Phone
Q2-03422,2023-04-23,2729,7.71,Phone
Q2-03423,2023-04-25,4946,492.65,Phone
Q2-03424,2023-05-06,4453,467.06,Phone
Q2-03425,2023-06-25,1471,167.46,Phone
Q2-03426,2023-04-17,2088,245.49,Phone
Q2-03427,2023-05-04,946,186.57,In-Store
Q2-03428,2023-04-07,3093,244.04,Online
Q2-03429,2023-05-10,204,204.3,Online
Q2-03430,2023-06-23,4912,308.33,Phone
Q2-03431,2023-04-06,1430,167.2,Online
Q2-03432,2023-04-24,1406,124.51,Online
Q2-03433,2023-04-18,1271,395.83,Online
Q2-03434,2023-06-30,4540,264.56,Phone
Q2-03435,2023-04-22,72,66.65,Phone
Q2-03436,2023-06-29,4151,14.12,Online
Q2-03437,2023-05-14,1262,317.53,In-Store
Q2-03438,2023-04-17,883,116.01,Online
Q2-03439,2023-05-09,3601,319.76,Phone
Q2-03440,2023-05-27,2035,484.25,Online
Q2-03441,2023-04-14,1489,207.36,Phone
Q2-03442,2023-05-18,2872,448.48,Online
Q2-03443,2023-04-02,3977,52.8,In-Store
Q2-03444,2023-05-10,414,484.99,Online
Q2-03445,2023-06-30,3975,396.89,In-Store
Q2-03446,2023-06-19,337,55.79,Phone
Q2-03447,2023-04-25,1178,465.82,In-Store
Q2-03448,2023-06-14,1656,123.12,In-Store
Q2-03449,2023-06-19,796,220.96,In-Store
Q2-03450,2023-04-13,2634,381.88,In-Store
Q2-03451,2023-04-01,3475,177.04,Phone
Q2-03452,2023-06-09,2656,467.78,Phone
Q2-03453,2023-04-01,478,376.68,Online
Q2-03454,2023-05-12,3416,321.56,Phone
Q2-03455,2023-06-24,3597,362.88,Online
Q2-03456,2023-05-15,1324,491.41,In-Store
Q2-03457,2023-04-09,128,167.53,In-Store
Q2-03458,2023-05-27,2598,141.34,Phone
Q2-03459,2023-06-22,1289,194.24,Phone
Q2-03460,2023-04-23,3381,13.88,Online
Q2-03461,2023-04-13,3428,75.59,In-Store
Q2-03462,2023-04-01,995,75.17,Online
Q2-03463,2023-06-11,4267,398.14,Phone
Q2-03464,2023-06-27,1895,382.75,In-Store
Q2-03465,2023-04-02,2075,67.92,Phone
Q2-03466,2023-05-11,4322,414.29,In-Store
Q2-03467,2023-04-29,241,261.56,In-Store
Q2-03468,2023-04-22,1897,361.25,Phone
Q2-03469,2023-05-28,3442,338.39,Online
Q2-03470,2023-04-03,4525,364.66,In-Store
Q2-03471,2023-06-22,2260,361.31,Phone
Q2-03472,2023-06-02,3080,183.09,In-Store
Q2-03473,2023-04-01,223,250.55,Online
Q2-03474,2023-05-08,2836,363.34,Online
Q2-03475,2023-04-04,454,239.94,In-Store
Q2-03476,2023-04-30,231,39.33,Online
Q2-03477,2023-05-25,2817,133.28,In-Store
Q2-03478,2023-04-26,2042,394.79,Phone
Q2-03479,2023-04-23,4087,32.6,In-Store
Q2-03480,2023-05-29,2421,465.49,Phone
Q2-03481,2023-05-07,4428,282.03,In-Store
Q2-03482,2023-05-16,3395,89.54,Online
Q2-03483,2023-04-27,3748,331.81,In-Store
Q2-03484,2023-06-01,1555,264.23,Online
Q2-03485,2023-04-12,1777,36.38,Phone
Q2-03486,2023-04-06,2252,150.18,Phone
Q2-03487,2023-06-30,3387,82.77,Online
Q2-03488,2023-06-20,573,276.05,Phone
Q2-03489,2023-05-03,707,349.85,Phone
Q2-03490,2023-05-11,3077,310.61,Online
Q2-03491,2023-05-11,3565,171.1,Online
Q2-03492,2023-04-19,3319,198.14,Online
Q2-03493,2023-05-07,3329,114.16,In-Store
Q2-03494,2023-06-01,2539,132.55,Phone
Q2-03495,2023-06-27,3595,235.77,Phone
Q2-03496,2023-04-22,3574,258.42,In-Store
Q2-03497,2023-06-23,3611,382.23,Online
Q2-03498,2023-05-04,3639,31.33,In-Store
Q2-03499,2023-05-08,1273,253.67,In-Store
Q2-03500,2023-06-05,1727,321.89,Online
Q2-03501,2023-05-02,4250,122.11,In-Store
Q2-03502,2023-06-10,967,443.85,Online
Q2-03503,2023-06-07,1164,37.24,Phone
Q2-03504,2023-05-17,763,491.65,Phone
Q2-03505,2023-05-14,322,331.3,In-Store
Q2-03506,2023-06-11,2021,475.63,Phone
Q2-03507,2023-05-25,3664,290.33,In-Store
Q2-03508,2023-05-03,3357,18.86,Online
Q2-03509,2023-04-16,1898,444.13,Phone
Q2-03510,2023-06-22,3204,157.67,In-Store
Q2-03511,2023-04-10,4539,271.53,Online
Q2-03512,2023-05-25,4333,214.69,Phone
Q2-03513,2023-05-30,493,422.58,Phone
Q2-03514,2023-06-02,4960,218.58,Phone
Q2-03515,2023-06-05,4415,297.91,In-Store
Q2-03516,2023-04-06,2396,340.34,Online
Q2-03517,2023-05-03,4952,347.16,In-Store
Q2-03518,2023-05-27,4791,423.54,In-Store
Q2-03519,2023-05-02,1868,53.38,Phone
Q2-03520,2023-05-13,2931,445.74,Phone
Q2-03521,2023-05-06,759,309.03,Online
Q2-03522,2023-06-18,1904,261.85,Phone
Q2-03523,2023-05-07,2061,179.9,Online
Q2-03524,2023-04-16,1477,158.01,Online
Q2-03525,2023-05-24,660,376.92,Phone
Q2-03526,2023-06-11,4700,167.2,Online
Q2-03527,2023-04-22,227,11.91,In-Store
Q2-03528,2023-04-05,382,433.09,Online
Q2-03529,2023-04-25,4810,287.49,Online
Q2-03530,2023-05-16,2902,417.35,In-Store
Q2-03531,2023-05-23,4489,167.96,Phone
Q2-03532,2023-04-11,1845,466.0,In-Store
Q2-03533,2023-06-25,3895,410.77,Online
Q2-03534,2023-06-13,3044,429.01,Online
Q2-03535,2023-04-15,2493,348.82,Online
Q2-03536,2023-05-12,859,384.96,Online
Q2-03537,2023-05-03,1944,56.7,Online
Q2-03538,2023-06-19,2033,70.47,Online
Q2-03539,2023-06-26,4640,326.19,In-Store
Q2-03540,2023-05-25,3182,287.42,Online
Q2-03541,2023-06-03,1312,463.04,Online
Q2-03542,2023-05-01,1219,383.99,In-Store
Q2-03543,2023-04-23,1958,426.57,Online
Q2-03544,2023-05-12,3763,351.85,Phone
Q2-03545,2023-05-03,443,492.33,In-Store
Q2-03546,2023-04-11,452,38.48,Online
Q2-03547,2023-04-17,2370,74.44,Phone
Q2-03548,2023-05-26,2995,109.13,Online
Q2-03549,2023-06-27,871,166.58,Online
Q2-03550,2023-04-26,502,332.03,Online
Q2-03551,2023-04-23,278,286.39,Online
Q2-03552,2023-04-08,3376,242.47,Phone
Q2-03553,2023-06-04,3421,435.51,Online
Q2-03554,2023-06-01,2363,323.51,Phone
Q2-03555,2023-05-29,2613,295.29,In-Store
Q2-03556,2023-04-28,2742,493.19,In-Store
Q2-03557,2023-05-02,3743,379.69,Phone
Q2-03558,2023-06-05,4884,122.85,Phone
Q2-03559,2023-06-12,215,382.43,Phone
Q2-03560,2023-04-20,1597,148.97,In-Store
Q2-03561,2023-05-27,657,204.0,Online
Q2-03562,2023-05-23,4516,41.16,In-Store
Q2-03563,2023-05-03,1813,241.18,In-Store
Q2-03564,2023-04-28,3533,421.2,Online
Q2-03565,2023-05-28,1030,151.45,Online
Q2-03566,2023-05-31,3636,142.34,Online
Q2-03567,2023-06-16,2142,252.74,Online
Q2-03568,2023-05-18,4702,370.63,In-Store
Q2-03569,2023-04-19,4574,459.88,Phone
Q2-03570,2023-06-04,3658,71.43,In-Store
Q2-03571,2023-06-29,733,440.89,Phone
Q2-03572,2023-04-03,2654,398.44,Phone
Q2-03573,2023-05-14,3800,169.75,Phone
Q2-03574,2023-05-19,3337,331.99,Online
Q2-03575,2023-06-22,693,226.08,In-Store
Q2-03576,2023-05-07,1822,389.04,Phone
Q2-03577,2023-04-10,3046,181.63,Online
Q2-03578,2023-06-22,2107,200.16,Phone
Q2-03579,2023-05-09,114,104.54,Phone
Q2-03580,2023-05-21,1035,308.06,Phone
Q2-03581,2023-06-25,3099,153.37,In-Store
Q2-03582,2023-05-18,2893,376.78,In-Store
Q2-03583,2023-05-28,4719,170.27,Phone
Q2-03584,2023-05-18,3062,289.1,In-Store
Q2-03585,2023-06-10,3913,273.13,Phone
Q2-03586,2023-05-16,3246,121.98,Phone
Q2-03587,2023-06-14,2921,167.14,Phone
Q2-03588,2023-06-03,2514,429.37,Online
Q2-03589,2023-04-15,3134,49.18,In-Store
Q2-03590,2023-06-03,3557,269.12,Online
Q2-03591,2023-05-26,2640,485.43,In-Store
Q2-03592,2023-05-03,1657,318.71,Online
Q2-03593,2023-05-22,559,456.52,Online
Q2-03594,2023-05-13,4004,149.35,Online
Q2-03595,2023-06-09,3903,87.84,Online
Q2-03596,2023-05-01,4546,352.58,Online
Q2-03597,2023-05-12,2459,367.22,Phone
Q2-03598,2023-06-22,2960,417.92,Online
Q2-03599,2023-05-11,4805,191.98,Online
Q2-03600,2023-05-02,4394,285.1,Online
Q2-03601,2023-05-02,3676,352.81,Online
Q2-03602,2023-06-02,4830,265.24,Phone
Q2-03603,2023-06-22,1527,423.08,In-Store
Q2-03604,2023-05-15,2849,211.67,Online
Q2-03605,2023-05-30,1482,24.65,In-Store
Q2-03606,2023-05-27,4664,104.97,Online
Q2-03607,2023-05-25,3177,444.4,In-Store
Q2-03608,2023-06-10,2919,307.28,Phone
Q2-03609,2023-04-28,1793,284.01,Phone
Q2-03610,2023-06-29,171,235.62,In-Store
Q2-03611,2023-05-09,1937,337.81,In-Store
Q2-03612,2023-06-07,2726,177.46,Phone
Q2-03613,2023-06-25,1409,102.8,Online
Q2-03614,2023-06-21,345,253.16,Phone
Q2-03615,2023-06-14,4515,183.88,Phone
Q2-03616,2023-05-04,201,71.04,Phone
Q2-03617,2023-06-11,4751,246.77,Phone
Q2-03618,2023-06-15,2173,370.28,Online
Q2-03619,2023-05-15,2381,415.76,In-Store
Q2-03620,2023-04-29,2289,496.63,Online
Q2-03621,2023-04-19,52,143.82,Online
Q2-03622,2023-04-01,2886,443.49,Phone
Q2-03623,2023-04-09,4816,132.22,Phone
Q2-03624,2023-06-10,2654,377.25,Online
Q2-03625,2023-05-15,127,418.18,Phone
Q2-03626,2023-04-08,384,337.79,In-Store
Q2-03627,2023-04-13,2077,405.5,Phone
Q2-03628,2023-04-03,2826,104.09,Phone
Q2-03629,2023-06-11,34,299.39,Online
Q2-03630,2023-06-22,1679,103.13,In-Store
Q2-03631,2023-04-03,2350,288.4,In-Store
Q2-03632,2023-05-18,2571,243.21,Phone
Q2-03633,2023-06-28,742,97.24,Phone
Q2-03634,2023-05-18,3658,239.7,Phone
Q2-03635,2023-06-13,1709,479.8,Phone
Q2-03636,2023-04-04,4606,52.57,Online
Q2-03637,2023-06-18,1342,374.9,In-Store
Q2-03638,2023-05-16,3029,316.35,In-Store
Q2-03639,2023-04-10,3873,448.26,In-Store
Q2-03640,2023-06-12,2759,490.53,In-Store
Q2-03641,2023-06-09,3179,192.34,Online
Q2-03642,2023-06-12,2550,191.53,Phone
Q2-03643,2023-04-23,663,233.54,Phone
Q2-03644,2023-06-05,2905,192.07,In-Store
Q2-03645,2023-04-05,3456,9.13,Phone
Q2-03646,2023-04-29,3679,164.61,In-Store
Q2-03647,2023-06-30,1090,358.19,Phone
Q2-03648,2023-06-11,2648,52.48,Phone
Q2-03649,2023-06-28,4318,315.1,Online
Q2-03650,2023-06-07,792,411.45,Online
Q2-03651,2023-06-12,4743,329.83,Phone
Q2-03652,2023-04-30,2979,173.06,Online
Q2-03653,2023-04-05,4771,49.15,Online
Q2-03654,2023-04-28,4294,101.28,Online
Q2-03655,2023-05-14,3780,186.69,Online
Q2-03656,2023-04-20,2181,106.45,Phone
Q2-03657,2023-05-11,426,387.09,Online
Q2-03658,2023-04-01,3694,7.44,Phone
Q2-03659,2023-06-04,3673,359.56,Phone
Q2-03660,2023-04-12,4471,438.85,Online
Q2-03661,2023-06-24,4919,253.81,In-Store
Q2-03662,2023-04-12,1553,476.79,In-Store
Q2-03663,2023-06-14,4768,441.25,Phone
Q2-03664,2023-06-19,617,297.62,Online
Q2-03665,2023-05-20,2763,21.83,Online
Q2-03666,2023-06-05,2349,86.23,Online
Q2-03667,2023-06-18,2705,320.43,In-Store
Q2-03668,2023-05-12,2996,269.07,Online
Q2-03669,2023-06-12,32,370.12,Online
Q2-03670,2023-05-24,4005,414.86,Online
Q2-03671,2023-06-28,1399,22.97,Phone
Q2-03672,2023-05-05,1067,184.47,Phone
Q2-03673,2023-04-06,2101,247.93,In-Store
Q2-03674,2023-05-27,1178,372.12,Online
Q2-03675,2023-05-20,4368,132.83,In-Store
Q2-03676,2023-06-01,4533,450.32,In-Store
Q2-03677,2023-04-18,1629,292.85,In-Store
Q2-03678,2023-04-01,3840,373.25,In-Store
Q2-03679,2023-05-06,2329,261.82,Phone
