transaction_id,sale_date,customer_id,amount,channel
Q1-03068,2023-01-07,2530,427.94,Phone
Q1-03069,2023-01-24,1405,11.04,Online
Q1-03070,2023-01-26,4204,24.19,Phone
Q1-03071,2023-01-19,4433,374.94,Phone
Q1-03072,2023-03-18,1375,324.33,Phone
Q1-03073,2023-02-16,171,236.35,In-Store
Q1-03074,2023-02-15,3087,418.09,In-Store
Q1-03075,2023-01-05,1278,157.79,In-Store
Q1-03076,2023-03-07,744,369.2,Phone
Q1-03077,2023-02-27,2506,133.55,Phone
Q1-03078,2023-02-10,285,393.71,Online
Q1-03079,2023-01-18,4780,184.6,Phone
Q1-03080,2023-03-06,4580,131.43,Phone
Q1-03081,2023-01-04,4517,9.43,In-Store
Q1-03082,2023-02-12,2164,268.9,Phone
Q1-03083,2023-03-22,1466,223.31,Phone
Q1-03084,2023-02-13,722,127.48,Phone
Q1-03085,2023-02-07,4601,130.67,In-Store
Q1-03086,2023-03-29,618,275.22,In-Store
Q1-03087,2023-01-28,3783,157.33,Phone
Q1-03088,2023-03-02,1191,354.15,Online
Q1-03089,2023-02-24,4235,265.75,Online
Q1-03090,2023-02-11,1873,271.76,Online
Q1-03091,2023-03-01,1670,89.23,Phone
Q1-03092,2023-01-26,1186,483.84,Phone
Q1-03093,2023-03-16,920,320.65,In-Store
Q1-03094,2023-03-01,3810,170.38,Phone
Q1-03095,2023-01-20,4603,386.66,In-Store
Q1-03096,2023-03-20,4628,375.82,In-Store
Q1-03097,2023-01-17,4414,468.87,Online
Q1-03098,2023-03-06,994,494.83,Phone
Q1-03099,2023-01-26,4860,9.66,Online
Q1-03100,2023-03-12,1586,124.75,Phone
Q1-03101,2023-01-12,1266,82.18,Online
Q1-03102,2023-02-18,4322,215.5,Online
Q1-03103,2023-02-14,331,455.42,Phone
Q1-03104,2023-03-07,729,248.13,In-Store
Q1-03105,2023-02-19,434,132.01,Online
Q1-03106,2023-02-26,265,329.32,Phone
Q1-03107,2023-03-06,3326,354.39,Phone
Q1-03108,2023-02-24,4380,13.37,Online
Q1-03109,2023-03-17,4871,420.35,In-Store
Q1-03110,2023-02-23,1698,227.08,In-Store
Q1-03111,2023-02-09,267,54.39,Phone
Q1-03112,2023-01-05,2245,432.27,In-Store
Q1-03113,2023-03-30,2180,292.71,In-Store
Q1-03114,2023-03-22,4467,78.15,Online
Q1-03115,2023-02-27,2145,385.97,Phone
Q1-03116,2023-02-04,1404,326.25,Online
Q1-03117,2023-03-12,1930,70.64,Phone
Q1-03118,2023-03-22,3487,375.24,Phone
Q1-03119,2023-01-20,2700,442.22,Online
Q1-03120,2023-01-02,3225,29.74,Online
Q1-03121,2023-03-30,2795,479.72,Phone
Q1-03122,2023-03-12,1574,159.38,In-Store
Q1-03123,2023-01-07,3799,437.99,Phone
Q1-03124,2023-01-09,2737,161.63,Phone
Q1-03125,2023-01-16,484,413.87,Online
Q1-03126,2023-03-09,505,431.51,In-Store
Q1-03127,2023-03-16,2223,111.13,Online
Q1-03128,2023-01-16,2903,328.0,Online
Q1-03129,2023-03-21,4300,63.05,Online
Q1-03130,2023-01-23,2839,135.92,Phone
Q1-03131,2023-03-19,4598,129.55,Phone
Q1-03132,2023-01-13,4341,252.14,Online
Q1-03133,2023-02-06,4631,133.03,Phone
Q1-03134,2023-02-04,3835,212.56,Online
Q1-03135,2023-02-22,1848,176.35,Online
Q1-03136,2023-01-02,952,65.54,Phone
Q1-03137,2023-03-02,1684,295.54,In-Store
Q1-03138,2023-01-22,1906,209.26,Online
Q1-03139,2023-02-22,2716,58.28,Online
Q1-03140,2023-02-19,3338,167.56,Online
Q1-03141,2023-03-11,392,130.83,In-Store
Q1-03142,2023-02-24,4370,496.81,In-Store
Q1-03143,2023-02-15,1734,356.24,In-Store
Q1-03144,2023-03-01,256,438.48,In-Store
Q1-03145,2023-01-11,4669,424.37,Phone
Q1-03146,2023-01-02,651,267.96,Phone
Q1-03147,2023-01-24,1455,316.77,In-Store
Q1-03148,2023-03-07,4340,439.34,In-Store
Q1-03149,2023-01-06,1129,72.14,Online
Q1-03150,2023-03-19,4603,78.07,Online
Q1-03151,2023-03-12,3867,5.53,Online
Q1-03152,2023-02-04,2613,115.6,Phone
Q1-03153,2023-01-01,1616,417.26,Phone
Q1-03154,2023-03-16,2018,160.73,In-Store
Q1-03155,2023-02-23,548,120.05,Online
Q1-03156,2023-02-27,3952,454.84,Online
Q1-03157,2023-03-09,925,436.38,Phone
Q1-03158,2023-03-06,3350,362.04,Online
Q1-03159,2023-01-24,2177,47.33,In-Store
Q1-03160,2023-03-16,3592,113.01,Phone
Q1-03161,2023-01-14,283,6.88,Online
Q1-03162,2023-02-06,2346,490.43,In-Store
Q1-03163,2023-01-23,2398,357.42,Online
Q1-03164,2023-01-19,4668,231.71,Online
Q1-03165,2023-02-18,3423,333.91,Phone
Q1-03166,2023-02-24,4558,320.82,In-Store
Q1-03167,2023-02-26,87,380.93,In-Store
Q1-03168,2023-02-05,309,215.81,Phone
Q1-03169,2023-02-19,2424,376.63,Online
Q1-03170,2023-02-21,887,290.39,Phone
Q1-03171,2023-02-23,1784,153.13,Online
Q1-03172,2023-02-02,3103,163.03,Online
Q1-03173,2023-03-01,3885,45.32,In-Store
Q1-03174,2023-01-17,3980,7.79,Phone
Q1-03175,2023-02-18,2628,233.81,Online
Q1-03176,2023-03-31,449,485.51,Online
Q1-03177,2023-02-12,611,433.85,In-Store
Q1-03178,2023-03-26,3358,101.88,Online
Q1-03179,2023-02-19,1699,442.91,Online
Q1-03180,2023-02-06,1676,305.2,In-Store
Q1-03181,2023-02-16,3879,122.66,Phone
Q1-03182,2023-01-01,4303,114.64,Online
Q1-03183,2023-02-09,4446,242.69,In-Store
Q1-03184,2023-03-01,667,463.94,Phone
Q1-03185,2023-01-28,2331,225.66,Phone
Q1-03186,2023-02-22,4405,448.15,Online
Q1-03187,2023-01-04,1434,345.27,Phone
Q1-03188,2023-02-09,3231,496.87,Online
Q1-03189,2023-01-17,3251,33.38,In-Store
Q1-03190,2023-03-23,2263,152.69,In-Store
Q1-03191,2023-03-27,2799,33.96,Online
Q1-03192,2023-03-23,1287,337.12,Phone
Q1-03193,2023-02-02,4946,191.88,Phone
Q1-03194,2023-02-11,3580,18.58,Online
Q1-03195,2023-01-22,4086,156.61,In-Store
Q1-03196,2023-02-28,2265,410.42,Phone
Q1-03197,2023-01-28,147,70.99,Online
Q1-03198,2023-02-14,4013,392.57,Phone
Q1-03199,2023-02-04,84,446.62,Online
Q1-03200,2023-03-12,3833,176.65,Phone
Q1-03201,2023-02-05,3802,270.94,Phone
Q1-03202,2023-03-29,4886,397.96,Online
Q1-03203,2023-02-18,4656,279.39,Phone
Q1-03204,2023-01-13,763,364.26,Online
Q1-03205,2023-01-25,2128,254.66,In-Store
Q1-03206,2023-03-27,3197,146.16,Phone
Q1-03207,2023-03-11,3609,6.31,In-Store
Q1-03208,2023-02-13,474,65.2,Phone
Q1-03209,2023-01-05,2316,430.03,Online
Q1-03210,2023-02-25,879,151.97,Phone
Q1-03211,2023-03-21,2880,227.41,Online
Q1-03212,2023-02-20,1345,298.75,In-Store
Q1-03213,2023-03-05,4950,405.59,In-Store
Q1-03214,2023-01-15,956,60.28,Phone
Q1-03215,2023-01-05,858,383.47,In-Store
Q1-03216,2023-01-29,17,371.59,In-Store
Q1-03217,2023-02-18,4723,62.94,Phone
Q1-03218,2023-02-05,4414,35.74,In-Store
Q1-03219,2023-02-12,723,39.69,In-Store
Q1-03220,2023-01-25,3869,77.24,Online
Q1-03221,2023-01-17,4642,320.18,Phone
Q1-03222,2023-01-20,405,316.13,In-Store
Q1-03223,2023-02-03,3377,279.27,In-Store
Q1-03224,2023-03-25,1196,263.27,In-Store
Q1-03225,2023-03-25,2181,75.56,Phone
Q1-03226,2023-01-17,2004,310.86,In-Store
Q1-03227,2023-03-16,1301,388.01,Phone
Q1-03228,2023-02-20,4805,392.08,Online
Q1-03229,2023-02-25,1910,313.4,Phone
Q1-03230,2023-01-06,1549,390.33,Phone
Q1-03231,2023-02-03,1303,438.89,Phone
Q1-03232,2023-02-13,3232,58.53,In-Store
Q1-03233,2023-02-08,3622,41.9,Phone
Q1-03234,2023-01-22,763,366.49,Online
Q1-03235,2023-02-26,2333,137.77,Phone
Q1-03236,2023-02-26,3456,103.34,In-Store
Q1-03237,2023-03-23,1801,436.5,In-Store
Q1-03238,2023-03-22,4047,438.32,Phone
Q1-03239,2023-03-06,2346,153.36,Online
Q1-03240,2023-03-03,4144,347.41,Phone
Q1-03241,2023-01-27,4722,456.2,Online
Q1-03242,2023-03-02,4682,118.32,Online
Q1-03243,2023-01-24,670,409.79,Online
Q1-03244,2023-01-29,2670,110.81,Phone
Q1-03245,2023-01-22,1758,259.85,In-Store
Q1-03246,2023-03-25,2911,343.9,Online
Q1-03247,2023-03-21,1068,470.72,Online
Q1-03248,2023-03-11,2298,39.33,In-Store
Q1-03249,2023-03-21,4787,358.41,Phone
Q1-03250,2023-03-17,1435,56.79,Phone
Q1-03251,2023-01-22,1470,270.1,Online
Q1-03252,2023-02-04,2147,80.18,In-Store
Q1-03253,2023-02-14,2599,264.89,In-Store
Q1-03254,2023-03-23,428,207.11,Online
Q1-03255,2023-01-13,625,400.26,Phone
Q1-03256,2023-01-09,2085,72.55,In-Store
Q1-03257,2023-02-21,2248,151.55,Phone
Q1-03258,2023-01-05,4555,416.33,In-Store
Q1-03259,2023-02-23,3422,493.04,Phone
Q1-03260,2023-01-30,4330,271.0,In-Store
Q1-03261,2023-01-05,4209,139.6,Online
Q1-03262,2023-02-12,2452,331.49,In-Store
Q1-03263,2023-01-30,4275,454.74,In-Store
Q1-03264,2023-01-14,1424,469.08,In-Store
Q1-03265,2023-01-24,4041,113.05,Online
Q1-03266,2023-02-03,796,225.26,In-Store
Q1-03267,2023-03-07,675,397.67,Phone
Q1-03268,2023-02-16,2637,331.37,In-Store
Q1-03269,2023-01-22,3054,123.82,Phone
Q1-03270,2023-03-25,300,433.48,Online
Q1-03271,2023-01-19,4696,430.02,Phone
Q1-03272,2023-02-01,4219,387.45,Phone
Q1-03273,2023-02-25,270,59.31,Phone
Q1-03274,2023-01-24,3403,143.31,Online
Q1-03275,2023-02-13,2836,273.59,Online
Q1-03276,2023-01-04,317,310.94,Phone
Q1-03277,2023-03-28,652,46.94,Online
Q1-03278,2023-01-23,2536,406.85,Phone
Q1-03279,2023-02-14,3368,418.69,Online
Q1-03280,2023-01-16,4308,320.98,Online
Q1-03281,2023-01-27,698,118.97,Online
Q1-03282,2023-02-10,217,463.79,Phone
Q1-03283,2023-02-22,3295,194.68,Online
Q1-03284,2023-02-16,1865,239.95,Online
Q1-03285,2023-03-13,3068,476.53,Online
Q1-03286,2023-02-06,2377,424.81,Phone
Q1-03287,2023-01-05,695,251.87,Phone
Q1-03288,2023-03-16,1624,283.43,Online
Q1-03289,2023-02-02,2595,100.49,Phone
Q1-03290,2023-01-01,140,99.38,Online
Q1-03291,2023-02-25,3181,274.83,Online
Q1-03292,2023-02-17,2587,246.69,In-Store
Q1-03293,2023-02-14,535,471.09,Phone
Q1-03294,2023-02-07,2255,175.66,Phone
Q1-03295,2023-01-05,3001,214.26,In-Store
Q1-03296,2023-02-14,144,473.58,Phone
Q1-03297,2023-02-04,659,104.67,Online
Q1-03298,2023-03-09,1638,470.19,Phone
Q1-03299,2023-02-16,3114,322.96,Phone
Q1-03300,2023-03-11,2108,68.37,Online
Q1-03301,2023-01-04,1023,377.51,Phone
Q1-03302,2023-03-14,4243,297.84,Phone
Q1-03303,2023-02-07,164,323.03,Online
Q1-03304,2023-03-26,3407,64.62,In-Store
Q1-03305,2023-03-16,2138,22.87,Phone
Q1-03306,2023-02-04,2298,298.25,In-Store
Q1-03307,2023-02-03,2961,220.74,Phone
Q1-03308,2023-02-03,6,88.93,Online
Q1-03309,2023-02-09,1999,246.0,Online
Q1-03310,2023-02-12,2543,353.06,Phone
Q1-03311,2023-01-30,4908,6.97,In-Store
Q1-03312,2023-01-31,1371,155.09,Phone
Q1-03313,2023-03-04,4287,424.41,Phone
Q1-03314,2023-01-14,1877,120.4,Phone
Q1-03315,2023-01-20,230,480.68,Phone
Q1-03316,2023-02-20,837,253.51,In-Store
Q1-03317,2023-01-01,4059,189.32,In-Store
Q1-03318,2023-01-18,2154,481.13,Phone
Q1-03319,2023-01-02,3842,186.61,Phone
Q1-03320,2023-02-14,2202,158.08,In-Store
Q1-03321,2023-03-27,3899,302.34,Online
Q1-03322,2023-03-05,105,134.23,Phone
Q1-03323,2023-03-30,1127,18.78,In-Store
Q1-03324,2023-02-06,3074,378.24,In-Store
Q1-03325,2023-01-11,25,454.66,Phone
Q1-03326,2023-01-14,2815,269.44,Phone
Q1-03327,2023-01-02,3051,169.97,Phone
Q1-03328,2023-01-01,3934,120.62,Phone
Q1-03329,2023-01-30,1727,219.85,Online
Q1-03330,2023-03-11,2594,439.24,Phone
Q1-03331,2023-02-23,3759,87.97,In-Store
Q1-03332,2023-03-24,2575,361.66,Phone
Q1-03333,2023-01-25,3847,146.9,In-Store
Q1-03334,2023-01-13,4153,265.56,Online
Q1-03335,2023-03-19,1643,159.45,Phone
Q1-03336,2023-01-11,2536,65.59,In-Store
Q1-03337,2023-02-06,319,165.74,In-Store
Q1-03338,2023-03-11,4696,341.99,In-Store
Q1-03339,2023-01-15,2874,60.46,Online
Q1-03340,2023-01-20,2997,326.89,In-Store
Q1-03341,2023-03-02,4255,60.88,Phone
Q1-03342,2023-02-12,314,499.23,Phone
Q1-03343,2023-03-13,4931,205.63,Phone
Q1-03344,2023-03-09,1556,169.38,Phone
Q1-03345,2023-03-08,4435,471.66,In-Store
Q1-03346,2023-03-11,930,96.79,Phone
Q1-03347,2023-03-07,1807,36.62,Online
Q1-03348,2023-03-02,2810,216.48,Online
Q1-03349,2023-01-11,4306,98.53,In-Store
Q1-03350,2023-02-01,2221,285.01,In-Store
Q1-03351,2023-01-21,3734,174.52,In-Store
Q1-03352,2023-03-06,1559,74.38,Online
Q1-03353,2023-03-23,1271,111.25,Phone
Q1-03354,2023-03-19,3423,286.92,Phone
Q1-03355,2023-01-05,4726,421.37,Phone
Q1-03356,2023-01-19,3431,48.29,Phone
Q1-03357,2023-02-14,4908,362.96,Online
Q1-03358,2023-03-08,4337,96.57,Online
Q1-03359,2023-03-09,1703,356.29,In-Store
Q1-03360,2023-02-21,2743,387.35,In-Store
Q1-03361,2023-01-15,3377,286.99,Phone
Q1-03362,2023-01-12,330,196.38,Online
Q1-03363,2023-01-21,588,258.91,Phone
Q1-03364,2023-03-03,309,442.33,Online
Q1-03365,2023-01-23,1351,279.73,Phone
Q1-03366,2023-02-19,3319,54.86,Phone
Q1-03367,2023-03-23,1184,203.37,Online
Q1-03368,2023-01-21,737,452.78,Phone
Q1-03369,2023-01-30,4780,304.01,Phone
Q1-03370,2023-02-16,2195,111.45,Phone
Q1-03371,2023-02-28,4015,293.6,In-Store
Q1-03372,2023-02-25,2620,155.96,Online
Q1-03373,2023-01-26,3357,215.36,Online
Q1-03374,2023-02-07,1086,272.9,Online
Q1-03375,2023-01-16,980,121.17,In-Store
Q1-03376,2023-01-27,1656,71.76,Phone
Q1-03377,2023-03-01,829,152.12,In-Store
Q1-03378,2023-01-14,576,313.74,Online
Q1-03379,2023-01-31,1282,74.83,Phone
Q1-03380,2023-02-27,1006,223.68,In-Store
Q1-03381,2023-02-18,2128,29.52,In-Store
Q1-03382,2023-01-14,1248,180.33,Online
Q1-03383,2023-01-17,70,35.62,Phone
Q1-03384,2023-01-08,380,121.99,In-Store
Q1-03385,2023-02-20,3998,27.31,Online
Q1-03386,2023-02-28,4059,165.01,Online
Q1-03387,2023-01-02,4446,341.96,Phone
Q1-03388,2023-02-25,1973,99.58,Online
Q1-03389,2023-03-31,3017,229.71,Phone
Q1-03390,2023-01-21,2088,307.4,Phone
Q1-03391,2023-01-31,4546,367.36,Phone
Q1-03392,2023-01-17,1275,109.19,Phone
Q1-03393,2023-03-29,1453,335.22,Phone
Q1-03394,2023-01-09,2846,452.89,Phone
Q1-03395,2023-01-20,821,152.58,Phone
Q1-03396,2023-01-19,3477,33.52,Phone
Q1-03397,2023-03-05,1809,367.16,In-Store
Q1-03398,2023-03-10,1303,279.69,In-Store
Q1-03399,2023-02-27,4529,26.28,Online
Q1-03400,2023-01-03,67,387.72,Phone
Q1-03401,2023-03-26,2519,92.39,In-Store
Q1-03402,2023-03-22,71,432.95,In-Store
Q1-03403,2023-03-01,2261,211.17,Online
Q1-03404,2023-02-23,4147,253.76,In-Store
Q1-03405,2023-01-28,2232,46.17,Online
Q1-03406,2023-01-27,1458,290.62,In-Store
Q1-03407,2023-02-11,2364,94.77,Online
Q1-03408,2023-02-22,3023,109.09,In-Store
Q1-03409,2023-03-08,2235,387.08,Phone
Q1-03410,2023-02-14,3546,231.48,Online
Q1-03411,2023-01-13,1379,427.46,In-Store
Q1-03412,2023-03-31,1177,31.0,Online
Q1-03413,2023-01-20,3524,365.44,In-Store
Q1-03414,2023-03-22,773,9.17,Online
Q1-03415,2023-01-27,4900,144.33,Online
Q1-03416,2023-03-10,3008,331.05,Online
Q1-03417,2023-03-08,740,271.58,In-Store
Q1-03418,2023-01-27,4101,387.6,In-Store
Q1-03419,2023-02-14,2940,109.82,Online
Q1-03420,2023-02-19,1658,123.71,Phone
Q1-03421,2023-01-29,828,416.04,Online
Q1-03422,2023-01-04,2440,60.0,In-Store
Q1-03423,2023-01-31,4595,65.86,In-Store
Q1-03424,2023-02-18,4888,217.65,Phone
Q1-03425,2023-01-19,1721,249.11,Phone
Q1-03426,2023-01-29,963,291.05,Phone
Q1-03427,2023-03-25,3278,295.34,In-Store
Q1-03428,2023-03-24,2898,118.83,Phone
Q1-03429,2023-01-09,2987,172.84,Phone
Q1-03430,2023-03-27,2322,310.2,In-Store
Q1-03431,2023-01-07,3321,70.61,In-Store
Q1-03432,2023-03-27,3944,156.17,Online
Q1-03433,2023-03-28,2439,128.41,Online
Q1-03434,2023-03-15,3137,172.64,In-Store
Q1-03435,2023-01-18,4540,203.25,In-Store
Q1-03436,2023-01-31,3890,206.21,Phone
Q1-03437,2023-01-06,296,199.55,Online
Q1-03438,2023-03-30,3979,266.95,Phone
Q1-03439,2023-02-06,43,138.09,Phone
Q1-03440,2023-03-12,956,388.95,Phone
Q1-03441,2023-03-26,4911,145.47,Phone
Q1-03442,2023-02-10,4859,287.42,In-Store
Q1-03443,2023-03-20,1705,203.59,Online
Q1-03444,2023-02-19,2708,174.31,Online
Q1-03445,2023-02-02,812,32.89,Online
Q1-03446,2023-01-14,4213,131.72,Phone
Q1-03447,2023-01-18,3742,77.0,Phone
Q1-03448,2023-01-06,705,285.01,In-Store
Q1-03449,2023-03-27,4990,253.21,Phone
Q1-03450,2023-03-11,1049,83.39,In-Store
Q1-03451,2023-03-19,2741,10.69,Online
Q1-03452,2023-02-08,2110,110.42,Online
Q1-03453,2023-02-28,1927,96.82,Online
Q1-03454,2023-03-19,6,92.64,Online
Q1-03455,2023-03-25,3203,287.06,Online
Q1-03456,2023-02-16,2648,281.29,In-Store
Q1-03457,2023-01-11,1714,330.07,Phone
Q1-03458,2023-01-30,2324,27.78,Online
Q1-03459,2023-02-21,1284,21.73,Phone
Q1-03460,2023-02-21,459,66.34,Online
Q1-03461,2023-03-19,1918,398.55,In-Store
Q1-03462,2023-01-21,2912,44.0,Online
Q1-03463,2023-01-16,3203,85.45,In-Store
Q1-03464,2023-02-07,4389,303.32,Phone
Q1-03465,2023-01-31,835,63.08,In-Store
Q1-03466,2023-01-29,3422,440.29,In-Store
Q1-03467,2023-01-03,3118,10.71,Phone
Q1-03468,2023-02-23,3239,230.55,Phone
Q1-03469,2023-01-07,1343,459.17,In-Store
Q1-03470,2023-02-01,795,350.98,Online
Q1-03471,2023-01-27,2858,281.8,Phone
Q1-03472,2023-03-01,4417,447.81,Phone
Q1-03473,2023-01-08,3360,118.59,Phone
Q1-03474,2023-03-04,2166,361.36,In-Store
Q1-03475,2023-01-20,4212,183.64,In-Store
Q1-03476,2023-02-09,3992,76.53,In-Store
Q1-03477,2023-03-25,4388,460.48,Online
Q1-03478,2023-02-02,130,403.16,Online
Q1-03479,2023-01-10,2663,31.94,Online
Q1-03480,2023-03-21,4635,157.09,Online
Q1-03481,2023-01-02,2099,54.27,Online
Q1-03482,2023-01-17,2846,51.77,In-Store
Q1-03483,2023-01-31,2418,18.36,In-Store
Q1-03484,2023-03-04,1639,249.19,Online
Q1-03485,2023-02-09,3897,353.2,Online
Q1-03486,2023-03-30,311,232.93,Online
Q1-03487,2023-03-31,114,129.22,Online
Q1-03488,2023-02-22,1759,235.63,Online
Q1-03489,2023-01-22,4665,474.17,Phone
Q1-03490,2023-03-12,4575,457.71,In-Store
Q1-03491,2023-03-22,4681,8.16,Phone
Q1-03492,2023-02-22,2416,331.76,In-Store
Q1-03493,2023-02-03,275,23.15,Phone
Q1-03494,2023-03-27,2254,197.29,In-Store
Q1-03495,2023-03-02,2593,19.26,In-Store
Q1-03496,2023-02-14,4950,31.51,Phone
Q1-03497,2023-03-04,905,238.91,Phone
Q1-03498,2023-01-27,3340,114.59,Phone
Q1-03499,2023-01-08,3509,408.26,Phone
Q1-03500,2023-02-22,926,304.76,In-Store
Q1-03501,2023-03-07,4085,212.74,Phone
Q1-03502,2023-01-21,1281,470.38,Phone
Q1-03503,2023-01-19,2690,199.28,In-Store
Q1-03504,2023-02-24,2147,275.87,Online
Q1-03505,2023-01-09,369,371.33,In-Store
Q1-03506,2023-01-09,4607,178.42,Phone
Q1-03507,2023-02-09,1683,291.19,Online
Q1-03508,2023-01-17,259,203.75,Phone
Q1-03509,2023-02-11,4068,137.23,In-Store
Q1-03510,2023-01-15,4874,397.81,Phone
Q1-03511,2023-02-25,230,237.11,In-Store
Q1-03512,2023-02-18,2282,401.04,In-Store
Q1-03513,2023-01-03,525,27.93,Online
Q1-03514,2023-02-10,4916,13.7,In-Store
Q1-03515,2023-03-16,3706,359.22,Phone
Q1-03516,2023-02-18,2990,251.42,In-Store
Q1-03517,2023-01-19,1161,267.97,In-Store
Q1-03518,2023-02-09,291,388.62,Online
Q1-03519,2023-02-16,4975,265.06,In-Store
Q1-03520,2023-02-01,3336,253.41,In-Store
Q1-03521,2023-02-22,3737,181.77,Online
Q1-03522,2023-01-26,4363,236.67,Online
Q1-03523,2023-03-10,4111,54.82,In-Store
Q1-03524,2023-01-25,2636,281.45,In-Store
Q1-03525,2023-01-16,2061,251.68,Phone
Q1-03526,2023-02-04,4553,311.52,Online
Q1-03527,2023-01-08,1554,265.57,Phone
Q1-03528,2023-02-23,3327,496.1,Online
Q1-03529,2023-03-21,2741,229.08,Phone
Q1-03530,2023-01-23,821,486.75,Phone
Q1-03531,2023-03-11,2790,120.23,Online
Q1-03532,2023-01-07,4114,428.45,Phone
Q1-03533,2023-01-29,1281,180.72,Phone
Q1-03534,2023-02-23,2146,207.09,Phone
Q1-03535,2023-02-06,4067,171.27,In-Store
Q1-03536,2023-01-26,2494,61.3,In-Store
Q1-03537,2023-03-21,2674,90.49,Phone
Q1-03538,2023-01-22,1305,489.81,Online
Q1-03539,2023-03-31,3105,161.88,Phone
Q1-03540,2023-01-15,2192,380.81,In-Store
Q1-03541,2023-02-24,4348,322.43,Online
Q1-03542,2023-02-28,1481,189.17,In-Store
Q1-03543,2023-01-13,2009,339.76,In-Store
Q1-03544,2023-01-21,1790,66.83,Phone
Q1-03545,2023-02-23,4058,328.9,Online
Q1-03546,2023-03-06,3373,234.34,In-Store
Q1-03547,2023-02-18,1738,208.74,In-Store
Q1-03548,2023-02-03,1619,431.89,Online
Q1-03549,2023-01-27,4605,265.95,Phone
Q1-03550,2023-02-24,4764,344.71,Online
Q1-03551,2023-02-09,17,493.79,Phone
Q1-03552,2023-02-08,2448,58.86,In-Store
Q1-03553,2023-03-13,4686,101.88,Phone
Q1-03554,2023-01-16,4456,441.36,In-Store
Q1-03555,2023-03-26,3963,457.3,Online
Q1-03556,2023-01-20,2106,439.93,In-Store
Q1-03557,2023-02-11,80,294.63,In-Store
Q1-03558,2023-03-13,3359,494.64,Phone
Q1-03559,2023-03-07,672,491.01,In-Store
Q1-03560,2023-01-14,3289,399.65,Online
Q1-03561,2023-03-17,3725,170.1,Phone
Q1-03562,2023-03-07,2508,131.23,In-Store
Q1-03563,2023-01-20,212,206.39,In-Store
Q1-03564,2023-03-13,769,301.01,In-Store
Q1-03565,2023-01-23,986,349.3,Online
Q1-03566,2023-03-31,4873,194.14,Phone
Q1-03567,2023-03-31,208,131.75,Phone
Q1-03568,2023-02-08,1030,296.54,Phone
Q1-03569,2023-03-02,4115,365.99,Online
Q1-03570,2023-02-07,3876,251.23,In-Store
Q1-03571,2023-02-12,1677,118.78,Online
Q1-03572,2023-02-23,1082,270.12,Phone
Q1-03573,2023-03-21,1645,382.26,Online
Q1-03574,2023-02-04,1873,382.23,Phone
Q1-03575,2023-02-14,1359,143.9,In-Store
Q1-03576,2023-03-26,4451,340.07,Online
Q1-03577,2023-01-21,1548,340.36,In-Store
Q1-03578,2023-03-05,1065,432.82,Phone
Q1-03579,2023-03-06,840,226.19,Phone
Q1-03580,2023-01-14,287,128.96,Online
Q1-03581,2023-03-02,2436,351.82,Phone
Q1-03582,2023-01-02,4560,75.49,Online
Q1-03583,2023-03-31,2166,96.34,Online
Q1-03584,2023-03-28,4915,388.85,In-Store
Q1-03585,2023-01-25,3778,154.91,Phone
Q1-03586,2023-01-27,2161,53.35,Phone
Q1-03587,2023-03-15,962,369.08,Phone
Q1-03588,2023-03-22,3435,276.95,In-Store
Q1-03589,2023-03-05,2195,157.59,In-Store
Q1-03590,2023-01-11,2966,456.66,In-Store
Q1-03591,2023-03-08,2887,423.03,Online
Q1-03592,2023-02-09,1049,16.6,Online
Q1-03593,2023-01-15,4725,273.54,Phone
Q1-03594,2023-02-11,3472,419.6,Phone
Q1-03595,2023-03-22,2909,404.68,In-Store
Q1-03596,2023-01-22,1676,352.7,Phone
Q1-03597,2023-01-16,1061,366.88,In-Store
Q1-03598,2023-01-07,4171,176.99,Online
Q1-03599,2023-02-16,4262,69.96,In-Store
Q1-03600,2023-01-09,703,200.1,Online
Q1-03601,2023-01-23,4749,210.5,In-Store
Q1-03602,2023-02-08,3428,305.12,Online
Q1-03603,2023-03-31,502,485.39,In-Store
Q1-03604,2023-03-26,4687,101.27,Online
Q1-03605,2023-03-17,2190,174.86,In-Store
Q1-03606,2023-03-21,2494,334.09,Phone
Q1-03607,2023-03-05,1860,27.31,Phone
Q1-03608,2023-01-09,2669,200.63,In-Store
Q1-03609,2023-01-26,2651,106.45,In-Store
Q1-03610,2023-01-22,3754,339.77,In-Store
Q1-03611,2023-03-03,4918,69.07,In-Store
Q1-03612,2023-02-19,2917,45.0,Online
Q1-03613,2023-03-17,1699,343.78,In-Store
Q1-03614,2023-01-28,1452,313.78,In-Store
Q1-03615,2023-02-28,259,454.49,Phone
Q1-03616,2023-03-17,4488,96.69,Online
Q1-03617,2023-01-24,1934,489.88,Online
Q1-03618,2023-02-09,1245,6.84,Phone
Q1-03619,2023-01-01,291,140.27,Online
Q1-03620,2023-01-05,702,158.73,Phone
Q1-03621,2023-03-04,140,384.3,In-Store
Q1-03622,2023-01-28,517,7.97,In-Store
Q1-03623,2023-02-19,2982,32.44,In-Store
Q1-03624,2023-02-22,4052,241.34,Online
Q1-03625,2023-01-21,4530,183.65,Phone
Q1-03626,2023-01-12,2492,400.16,In-Store
Q1-03627,2023-02-05,2630,387.47,In-Store
Q1-03628,2023-02-17,3816,309.65,Online
Q1-03629,2023-01-16,3425,274.21,Online
Q1-03630,2023-03-23,2754,454.0,In-Store
