order_id,customer_id,order_date,status
4769,809,2023-03-13,Cancelled
4770,2848,2023-02-14,Delivered
4771,1540,2023-12-25,Processing
4772,1863,2023-02-09,Shipped
4773,2899,2023-12-18,Shipped
4774,4131,2023-05-29,Delivered
4775,2536,2023-07-27,Processing
4776,3679,2023-01-11,Shipped
4777,2073,2023-09-27,Shipped
4778,1705,2023-03-08,Processing
4779,1664,2023-08-23,Processing
4780,3446,2023-10-24,Processing
4781,4627,2023-07-06,Cancelled
4782,4113,2023-07-19,Processing
4783,2438,2023-07-22,Delivered
4784,367,2023-07-14,Cancelled
4785,1685,2023-03-25,Processing
4786,3154,2023-06-14,Processing
4787,2284,2023-05-03,Cancelled
4788,2263,2023-04-17,Shipped
4789,4085,2023-10-02,Delivered
4790,953,2023-11-18,Cancelled
4791,4590,2023-09-28,Cancelled
4792,2183,2023-05-13,Cancelled
4793,4310,2023-08-15,Cancelled
4794,3533,2023-01-09,Shipped
4795,4188,2023-02-10,Shipped
4796,2147,2023-12-27,Processing
4797,2724,2023-05-01,Cancelled
4798,3582,2023-11-10,Delivered
4799,4234,2023-07-20,Shipped
4800,183,2023-06-27,Delivered
4801,4592,2023-09-15,Cancelled
4802,4071,2023-04-02,Delivered
4803,4829,2023-04-14,Cancelled
4804,4141,2023-04-05,Cancelled
4805,3362,2023-04-20,Processing
4806,1441,2023-06-04,Delivered
4807,1533,2023-01-17,Cancelled
4808,2189,2023-04-07,Cancelled
4809,2150,2023-08-16,Cancelled
4810,4593,2023-09-28,Cancelled
4811,2428,2023-06-01,Delivered
4812,331,2023-03-12,Delivered
4813,43,2023-02-15,Delivered
4814,423,2023-10-17,Processing
4815,2289,2023-11-25,Processing
4816,1735,2023-09-17,Processing
4817,1506,2023-02-03,Processing
4818,3752,2023-10-05,Delivered
4819,4214,2023-10-29,Shipped
4820,3286,2023-09-09,Shipped
4821,624,2023-02-28,Shipped
4822,1674,2023-11-15,Shipped
4823,3374,2023-10-09,Shipped
4824,4377,2023-01-18,Delivered
4825,4704,2023-02-07,Delivered
4826,1133,2023-10-22,Shipped
4827,2086,2023-01-07,Processing
4828,729,2023-05-13,Processing
4829,2292,2023-09-13,Cancelled
4830,3307,2023-04-03,Cancelled
4831,1804,2023-12-23,Processing
4832,3027,2023-08-22,Processing
4833,795,2023-03-26,Shipped
4834,260,2023-03-08,Processing
4835,3009,2023-10-10,Cancelled
4836,4082,2023-06-28,Processing
4837,929,2023-01-07,Processing
4838,1810,2023-12-22,Cancelled
4839,1729,2023-10-16,Cancelled
4840,3464,2023-09-29,Cancelled
4841,3126,2023-11-21,Cancelled
4842,3913,2023-01-19,Cancelled
4843,296,2023-12-27,Cancelled
4844,2966,2023-08-19,Cancelled
4845,514,2023-10-03,Processing
4846,1821,2023-12-23,Delivered
4847,1496,2023-10-14,Processing
4848,2897,2023-05-17,Delivered
4849,3707,2023-04-30,Shipped
4850,4852,2023-03-14,Cancelled
4851,2449,2023-12-30,Processing
4852,1533,2023-07-07,Cancelled
4853,3936,2023-05-18,Delivered
4854,1286,2023-09-09,Shipped
4855,285,2023-06-09,Processing
4856,1047,2023-01-23,Delivered
4857,3780,2023-04-08,Shipped
4858,4151,2023-05-10,Delivered
4859,1146,2023-02-15,Delivered
4860,4627,2023-05-23,Shipped
4861,1861,2023-12-24,Processing
4862,4590,2023-12-16,Cancelled
4863,3091,2023-04-24,Shipped
4864,2763,2023-11-18,Delivered
4865,4113,2023-06-15,Processing
4866,221,2023-03-25,Shipped
4867,2428,2023-07-21,Processing
4868,3006,2023-02-19,Delivered
4869,4807,2023-01-28,Shipped
4870,386,2023-02-28,Delivered
4871,2408,2023-04-22,Processing
4872,3796,2023-10-31,Processing
4873,3038,2023-11-16,Delivered
4874,4779,2023-05-17,Processing
4875,1008,2023-06-02,Processing
4876,2508,2023-04-06,Processing
4877,3914,2023-10-13,Delivered
4878,47,2023-09-29,Delivered
4879,1067,2023-11-19,Shipped
4880,2413,2023-07-19,Shipped
4881,1027,2023-06-18,Shipped
4882,4905,2023-03-11,Delivered
4883,2159,2023-10-02,Cancelled
4884,335,2023-01-03,Processing
4885,721,2023-08-20,Processing
4886,2076,2023-03-27,Shipped
4887,4960,2023-11-26,Delivered
4888,4716,2023-12-31,Shipped
4889,3211,2023-10-02,Delivered
4890,2119,2023-03-30,Delivered
4891,4265,2023-09-10,Delivered
4892,4838,2023-12-10,Cancelled
4893,818,2023-10-07,Processing
4894,4924,2023-07-26,Shipped
4895,2683,2023-10-18,Shipped
4896,957,2023-06-11,Shipped
4897,2544,2023-11-06,Processing
4898,3192,2023-03-29,Processing
4899,344,2023-05-19,Cancelled
4900,2347,2023-03-27,Shipped
4901,1492,2023-03-03,Shipped
4902,3236,2023-08-12,Processing
4903,4703,2023-01-18,Shipped
4904,1357,2023-07-31,Shipped
4905,906,2023-12-10,Cancelled
4906,4912,2023-07-29,Processing
4907,2598,2023-06-05,Processing
4908,3898,2023-03-19,Delivered
4909,3202,2023-07-25,Shipped
4910,1666,2023-01-07,Processing
4911,3728,2023-11-29,Cancelled
4912,2995,2023-11-06,Shipped
4913,2451,2023-03-15,Cancelled
4914,1022,2023-07-04,Shipped
4915,1583,2023-01-04,Cancelled
4916,4327,2023-01-02,Shipped
4917,1543,2023-04-19,Delivered
4918,3314,2023-12-21,Cancelled
4919,1210,2023-02-25,Delivered
4920,602,2023-12-03,Cancelled
4921,3715,2023-12-06,Delivered
4922,2667,2023-12-24,Delivered
4923,3234,2023-08-15,Delivered
4924,2784,2023-07-15,Cancelled
4925,4677,2023-06-10,Delivered
4926,1813,2023-11-29,Delivered
4927,779,2023-06-02,Cancelled
4928,92,2023-10-23,Shipped
4929,1421,2023-03-04,Delivered
4930,3544,2023-07-19,Delivered
4931,3472,2023-07-02,Processing
4932,273,2023-11-16,Shipped
4933,1585,2023-08-06,Shipped
4934,2639,2023-12-14,Cancelled
4935,4230,2023-09-08,Delivered
4936,3124,2023-03-02,Delivered
4937,738,2023-12-26,Processing
4938,4833,2023-12-02,Shipped
4939,1426,2023-05-27,Shipped
4940,1201,2023-05-13,Cancelled
4941,769,2023-09-23,Delivered
4942,670,2023-01-12,Processing
4943,1228,2023-10-21,Delivered
4944,1559,2023-08-27,Delivered
4945,27,2023-04-01,Processing
4946,239,2023-02-07,Cancelled
4947,1345,2023-06-12,Cancelled
4948,2524,2023-11-25,Processing
4949,4218,2023-11-19,Delivered
4950,3193,2023-02-18,Cancelled
4951,1032,2023-03-19,Shipped
4952,1699,2023-07-24,Cancelled
4953,447,2023-04-23,Delivered
4954,3657,2023-08-19,Cancelled
4955,1835,2023-02-22,Processing
4956,1466,2023-01-19,Delivered
4957,1107,2023-09-23,Processing
4958,3831,2023-08-03,Delivered
4959,2486,2023-05-07,Delivered
4960,571,2023-05-24,Delivered
4961,1633,2023-01-07,Processing
4962,2664,2023-12-07,Processing
4963,632,2023-12-03,Processing
4964,1131,2023-07-24,Cancelled
4965,1071,2023-08-07,Delivered
4966,4950,2023-05-05,Cancelled
4967,442,2023-01-17,Cancelled
4968,4625,2023-04-03,Shipped
4969,4338,2023-08-22,Delivered
4970,4654,2023-12-25,Processing
4971,3904,2023-04-11,Cancelled
4972,4764,2023-02-14,Processing
4973,720,2023-06-28,Processing
4974,334,2023-03-02,Shipped
4975,422,2023-07-18,Cancelled
4976,44,2023-07-24,Delivered
4977,4212,2023-10-22,Shipped
4978,1480,2023-09-30,Delivered
4979,587,2023-12-11,Delivered
4980,2225,2023-12-28,Shipped
4981,3751,2023-06-25,Shipped
4982,3988,2023-06-16,Cancelled
4983,2648,2023-11-06,Cancelled
4984,1306,2023-06-25,Processing
4985,3025,2023-07-09,Delivered
4986,3275,2023-04-01,Delivered
4987,3859,2023-07-09,Delivered
4988,1636,2023-10-26,Delivered
4989,4594,2023-11-25,Delivered
4990,2274,2023-09-15,Shipped
4991,2952,2023-09-13,Shipped
4992,1947,2023-06-02,Delivered
4993,2622,2023-06-15,Shipped
4994,1316,2023-01-17,Processing
4995,3680,2023-06-09,Shipped
4996,4361,2023-04-07,Processing
4997,3963,2023-04-02,Processing
4998,2191,2023-10-08,Processing
4999,2685,2023-08-15,Shipped
5000,112,2023-01-04,Delivered
